ID,age,has_spouse,gross_salary,has_student_loan,student_loan_amount,has_general_loan,general_loan_amount,has_alimony,alimony_amount
134,53,True,150634,True,6101,True,9064,False,0.0
135,37,True,138632,True,67198,True,2606,False,0.0
136,61,True,192520,True,57159,False,0,False,0.0
137,73,True,192527,True,38783,False,0,False,0.0
138,56,False,185070,False,0,False,0,True,3572.6129939189
139,66,False,53690,True,45523,False,0,False,0.0
140,24,True,187678,True,2934,True,8575,False,0.0
141,43,True,20631,False,0,True,5142,False,0.0
142,35,False,165815,True,19520,True,5265,False,0.0
143,79,True,136004,False,0,False,0,False,0.0
144,54,True,137799,False,0,False,0,False,0.0
145,44,False,159990,False,0,False,0,False,0.0
146,33,True,36711,False,0,True,5433,False,0.0
147,29,False,115354,True,51249,False,0,False,0.0
148,66,True,56138,True,1349,False,0,False,0.0
149,57,True,160242,True,24228,True,6023,False,0.0
150,30,True,98927,True,5615,True,1205,False,0.0
151,53,False,25663,True,26056,False,0,False,0.0
152,38,True,155604,True,3192,True,7235,True,2105.7541056109
153,18,False,134600,False,0,True,5314,True,1199.9869439506
154,49,False,161494,False,0,True,9387,False,0.0
155,40,False,186550,True,62693,True,383,False,0.0
156,32,True,94041,False,0,True,205,False,0.0
157,69,True,83081,False,0,True,7658,False,0.0
158,55,True,97447,False,0,False,0,False,0.0
159,45,True,52653,True,41298,False,0,False,0.0
160,35,False,30571,True,14009,False,0,False,0.0
161,20,True,155510,False,0,False,0,True,3568.9590310583
162,51,False,117293,True,62074,True,3299,False,0.0
163,81,True,183814,False,0,False,0,False,0.0
164,38,False,147310,True,52387,False,0,False,0.0
165,21,True,101371,True,4658,True,6576,False,0.0
166,56,True,95899,True,37720,True,4944,False,0.0
167,45,False,96770,True,21226,False,0,False,0.0
168,30,True,30092,True,48805,True,1345,False,0.0
169,85,False,177491,False,0,False,0,False,0.0
170,58,True,177095,False,0,True,8370,False,0.0
171,68,True,136043,False,0,False,0,False,0.0
172,20,True,117396,True,13172,False,0,False,0.0
173,78,True,177506,False,0,True,4374,True,3681.6741890384
174,56,True,75203,False,0,False,0,False,0.0
175,28,True,128223,False,0,True,4693,False,0.0
176,32,True,187904,False,0,False,0,False,0.0
177,71,False,135186,True,43369,False,0,False,0.0
178,35,True,71345,False,0,False,0,False,0.0
179,24,True,86893,True,45826,False,0,False,0.0
180,21,False,160227,True,58137,True,2660,False,0.0
181,75,False,183904,True,61794,True,2241,False,0.0
182,58,False,87762,False,0,True,5772,True,803.1025898423
183,78,False,74302,False,0,True,5594,False,0.0
184,46,False,98968,True,15151,True,4657,False,0.0
185,61,True,101526,False,0,True,9732,False,0.0
186,54,True,43711,True,25604,False,0,False,0.0
187,31,False,71422,True,2603,False,0,False,0.0
188,79,True,27030,False,0,True,1232,False,0.0
189,71,True,35419,True,11027,True,4692,False,0.0
190,24,True,81180,False,0,False,0,False,0.0
191,62,False,116074,False,0,False,0,False,0.0
192,42,True,98088,True,16419,True,2191,False,0.0
193,56,True,170660,False,0,False,0,True,3664.3551802983
194,76,False,101378,True,9362,True,741,False,0.0
195,53,True,85899,False,0,False,0,False,0.0
196,47,True,85719,False,0,True,3519,False,0.0
197,62,False,106021,True,15049,True,4108,False,0.0
198,43,True,28253,False,0,False,0,False,0.0
199,74,True,196516,False,0,True,4722,False,0.0
200,53,True,24986,True,7669,False,0,False,0.0
201,28,False,69394,False,0,True,9081,False,0.0
202,52,True,56709,False,0,False,0,False,0.0
203,34,False,58154,False,0,True,5596,False,0.0
204,54,False,148173,True,7517,False,0,False,0.0
205,44,True,136387,False,0,False,0,False,0.0
206,33,False,24044,False,0,False,0,False,0.0
207,82,False,194333,False,0,False,0,False,0.0
208,23,True,34122,True,23303,True,7609,False,0.0
209,80,True,182224,True,16215,False,0,False,0.0
210,39,False,29414,True,52738,False,0,False,0.0
211,18,True,144798,True,26010,True,1815,False,0.0
212,21,False,102893,False,0,False,0,True,1202.2472238301
213,77,True,162224,True,40304,False,0,False,0.0
214,63,True,93437,False,0,True,4905,False,0.0
215,59,True,160861,True,42214,True,1902,False,0.0
216,22,False,135151,False,0,False,0,False,0.0
217,26,False,25861,True,3513,False,0,True,18.7282250992
218,68,False,108787,True,11818,True,5405,False,0.0
219,27,True,184188,True,48315,True,430,False,0.0
220,37,True,115762,True,50338,True,3705,True,1794.0152119158
221,56,False,95081,True,66824,True,6384,False,0.0
222,61,False,114323,False,0,False,0,False,0.0
223,63,False,38937,False,0,True,7847,False,0.0
224,74,True,186574,False,0,True,5145,True,3979.3525211893
225,28,True,40508,True,50634,False,0,False,0.0
226,55,False,193430,True,33076,False,0,False,0.0
227,85,True,183400,True,18663,True,3741,False,0.0
228,21,True,40763,True,31351,False,0,False,0.0
229,29,True,32149,False,0,True,7378,False,0.0
230,71,False,52692,True,35020,False,0,False,0.0
231,35,True,99870,False,0,True,3247,False,0.0
232,53,False,64357,True,59743,False,0,False,0.0
233,30,False,63405,False,0,False,0,True,1009.2699274421
234,48,True,47339,False,0,True,9509,False,0.0
235,41,True,170407,False,0,False,0,False,0.0
236,41,False,25508,True,2683,True,1120,False,0.0
237,85,False,146360,False,0,True,5826,False,0.0
238,28,True,41362,False,0,False,0,False,0.0
239,59,True,128689,False,0,False,0,False,0.0
240,52,True,189095,False,0,True,6687,False,0.0
241,76,True,21274,True,49633,True,980,False,0.0
242,53,True,47294,True,66307,False,0,False,0.0
243,63,True,95397,True,46157,True,9708,False,0.0
244,33,True,154272,False,0,False,0,False,0.0
245,79,True,107651,False,0,False,0,False,0.0
246,42,True,191155,False,0,False,0,False,0.0
247,75,True,193526,True,28085,True,3414,False,0.0
248,19,True,26692,True,54844,False,0,False,0.0
249,25,True,66367,True,18674,True,1634,False,0.0
250,61,False,42650,True,61882,False,0,False,0.0
251,65,False,172563,False,0,False,0,False,0.0
252,23,True,127822,True,8947,True,3366,True,1460.9912030244
253,56,True,89207,False,0,True,1170,False,0.0
254,70,True,35067,False,0,True,9689,False,0.0
255,22,False,45121,False,0,True,5512,False,0.0
256,83,True,23932,False,0,False,0,False,0.0
257,50,True,148105,True,64274,True,6782,False,0.0
258,79,True,60564,True,40692,True,2275,False,0.0
259,53,False,55686,True,7722,False,0,False,0.0
260,21,False,190929,False,0,False,0,False,0.0
261,22,False,80318,False,0,True,1187,False,0.0
262,38,True,83603,True,60657,False,0,False,0.0
263,24,True,78707,True,28970,False,0,False,0.0
264,75,False,151491,True,13638,False,0,False,0.0
265,71,True,64586,True,1767,False,0,False,0.0
266,66,True,109813,False,0,False,0,False,0.0
267,19,True,160809,True,64538,True,4375,True,2390.3318473938
268,31,True,89925,True,24860,False,0,False,0.0
269,49,False,146185,True,32949,False,0,False,0.0
270,46,True,55998,True,45150,True,9110,False,0.0
271,23,False,75481,False,0,False,0,False,0.0
272,52,True,120863,True,29208,False,0,True,1093.4289843737
273,25,True,115831,False,0,True,2833,False,0.0
274,56,True,162944,True,2539,True,6832,False,0.0
275,53,False,187301,False,0,False,0,False,0.0
276,57,False,125407,True,29424,True,2962,False,0.0
277,62,True,73113,False,0,True,6085,False,0.0
278,66,False,118156,False,0,True,1746,False,0.0
279,42,False,84484,False,0,False,0,False,0.0
280,74,False,189143,True,63739,True,5346,False,0.0
281,34,False,190765,False,0,False,0,False,0.0
282,28,False,54363,True,30487,True,2330,False,0.0
283,59,True,180636,False,0,False,0,False,0.0
284,61,False,186243,False,0,True,2284,True,3079.1644603409
285,66,True,35224,False,0,True,1367,False,0.0
286,75,True,161156,True,21053,False,0,False,0.0
287,22,False,185515,False,0,True,613,False,0.0
288,41,True,20989,True,7493,True,3837,False,0.0
289,35,False,150785,True,49466,True,9597,False,0.0
290,18,True,44530,False,0,False,0,False,0.0
291,83,False,66250,True,3,True,4975,False,0.0
292,71,False,191914,True,26946,False,0,False,0.0
293,56,False,69465,True,51362,True,5585,False,0.0
294,83,True,95041,True,64869,False,0,False,0.0
295,57,True,22782,True,66702,True,6108,False,0.0
296,75,True,133360,False,0,True,1724,False,0.0
297,55,False,57718,True,38298,False,0,False,0.0
298,28,True,101228,True,54708,False,0,True,1036.232913684
299,61,False,58457,False,0,False,0,True,184.202473425
300,30,False,73836,False,0,False,0,True,74.7583740359
301,70,False,143782,False,0,True,6705,False,0.0
302,79,True,115327,True,10313,False,0,False,0.0
303,28,True,135006,False,0,False,0,False,0.0
304,69,True,89128,True,29308,False,0,False,0.0
305,60,False,66029,False,0,False,0,False,0.0
306,19,False,97033,False,0,True,3250,False,0.0
307,60,True,158797,True,57251,True,8244,False,0.0
308,70,True,177816,False,0,True,7456,True,943.9926201072
309,49,True,56030,False,0,False,0,False,0.0
310,59,False,104394,True,49954,False,0,False,0.0
311,35,False,78078,False,0,False,0,True,535.8537407212
312,78,True,51492,True,33533,True,491,False,0.0
313,33,True,53435,True,21141,False,0,False,0.0
314,71,True,31753,False,0,False,0,False,0.0
315,48,False,66003,False,0,False,0,False,0.0
316,26,False,161629,True,22476,True,6515,False,0.0
317,65,False,162604,True,8573,False,0,False,0.0
318,44,False,146742,False,0,False,0,False,0.0
319,82,True,185096,False,0,True,845,False,0.0
320,61,False,192797,True,22231,True,1312,False,0.0
321,26,False,49792,False,0,True,6836,False,0.0
322,52,False,25222,False,0,True,313,False,0.0
323,51,False,179458,True,43505,True,789,False,0.0
324,38,False,134878,True,14133,True,187,False,0.0
325,82,False,103364,True,4133,False,0,False,0.0
326,70,False,148554,True,44726,False,0,False,0.0
327,61,False,182698,True,67421,False,0,False,0.0
328,42,True,118835,True,39122,True,7458,False,0.0
329,23,True,20630,True,47092,True,6927,False,0.0
330,21,True,126374,True,59009,False,0,False,0.0
331,85,False,76791,True,29878,False,0,True,1415.1038758358
332,72,True,173743,False,0,False,0,False,0.0
333,20,False,110207,False,0,True,1837,False,0.0
334,57,True,52090,True,52166,True,3874,False,0.0
335,45,True,97050,False,0,True,5100,False,0.0
336,74,False,44446,True,29410,False,0,False,0.0
337,31,True,23625,False,0,False,0,False,0.0
338,25,True,152540,True,31714,True,276,False,0.0
339,77,True,172093,True,21493,False,0,False,0.0
340,41,False,138967,False,0,True,8065,False,0.0
341,41,False,79573,True,38131,False,0,False,0.0
342,30,True,22380,True,13845,False,0,False,0.0
343,34,False,167242,False,0,True,5477,False,0.0
344,80,True,41704,False,0,False,0,True,343.6182740542
345,38,True,46186,False,0,True,3857,False,0.0
346,49,True,157373,False,0,False,0,False,0.0
347,38,False,30770,False,0,False,0,False,0.0
348,67,False,169195,False,0,False,0,False,0.0
349,32,False,21749,True,21654,False,0,False,0.0
350,73,False,100406,False,0,True,5389,False,0.0
351,66,False,68928,True,48998,False,0,False,0.0
352,51,False,81680,True,20528,True,9353,False,0.0
353,43,True,81391,False,0,False,0,False,0.0
354,18,True,150580,True,52758,True,8222,False,0.0
355,27,False,96881,True,36930,False,0,False,0.0
356,81,True,29923,True,61281,True,131,False,0.0
357,23,True,76647,False,0,True,7366,False,0.0
358,62,False,154374,True,4288,True,5849,False,0.0
359,73,True,33318,False,0,True,8195,False,0.0
360,51,False,139975,True,67156,False,0,False,0.0
361,79,False,85804,True,44524,False,0,False,0.0
362,69,True,101702,True,9434,False,0,False,0.0
363,18,False,186763,False,0,True,1552,False,0.0
364,66,True,196778,False,0,False,0,False,0.0
365,64,False,110299,False,0,False,0,True,2426.7102933936
366,20,False,177918,False,0,True,6881,False,0.0
367,30,True,86045,False,0,False,0,False,0.0
368,57,False,22603,True,29016,False,0,False,0.0
369,50,True,179575,False,0,False,0,False,0.0
370,44,True,129493,True,53914,True,5058,False,0.0
371,85,False,111108,True,26804,False,0,False,0.0
372,29,True,67756,True,15531,True,7732,False,0.0
373,33,True,192854,True,25628,False,0,False,0.0
374,19,True,94589,False,0,True,3270,False,0.0
375,80,False,196411,True,36160,True,1023,False,0.0
376,60,True,166465,False,0,False,0,False,0.0
377,84,False,154243,False,0,True,7749,False,0.0
378,21,False,115190,True,40677,True,2039,False,0.0
379,22,True,166151,False,0,False,0,False,0.0
380,19,True,118247,True,31969,False,0,False,0.0
381,65,True,32907,False,0,True,16,False,0.0
382,61,True,64567,False,0,False,0,False,0.0
383,36,False,75236,False,0,True,615,False,0.0
384,36,True,195700,True,42505,True,3189,False,0.0
385,28,False,107070,True,59446,True,9004,False,0.0
386,75,True,45475,True,25236,False,0,False,0.0
387,42,True,28616,True,23916,False,0,True,609.4290061855
388,37,True,167237,False,0,False,0,True,1766.7537556454
389,56,True,198580,False,0,False,0,False,0.0
390,30,True,117435,False,0,True,5276,False,0.0
391,46,False,122325,False,0,False,0,False,0.0
392,42,True,34527,False,0,True,5937,False,0.0
393,84,True,182147,True,17435,True,385,False,0.0
394,39,True,31658,False,0,False,0,False,0.0
395,28,True,35674,False,0,False,0,True,528.4336942581
396,79,True,51941,False,0,True,4186,False,0.0
397,38,True,102428,False,0,True,236,False,0.0
398,75,True,85244,False,0,True,3749,True,1404.5887822006
399,79,False,134727,False,0,False,0,False,0.0
400,81,False,186627,False,0,True,5037,True,1382.8371882231
401,65,True,97610,True,42522,False,0,False,0.0
402,57,True,119092,False,0,True,5491,False,0.0
403,48,True,122751,False,0,True,2688,False,0.0
404,23,True,127949,True,12454,False,0,False,0.0
405,58,True,62170,False,0,False,0,False,0.0
406,28,False,124192,False,0,True,5677,False,0.0
407,47,True,84028,False,0,False,0,False,0.0
408,45,False,86446,False,0,False,0,False,0.0
409,46,False,94045,False,0,True,210,False,0.0
410,63,True,199152,False,0,True,8264,False,0.0
411,54,False,33254,False,0,False,0,True,119.6996048536
412,23,True,114705,True,40165,False,0,False,0.0
413,18,True,195578,False,0,False,0,False,0.0
414,32,True,195863,True,39995,True,5395,True,3595.7667485151
415,47,False,140228,True,42346,True,8725,False,0.0
416,47,False,80738,True,40389,False,0,True,1673.3188381895
417,85,True,94354,True,42444,True,3603,False,0.0
418,45,False,23228,True,34629,True,9688,False,0.0
419,48,False,106629,False,0,True,8984,True,1702.1608581559
420,81,False,163209,True,24924,True,3031,False,0.0
421,37,False,62466,True,42051,True,9348,False,0.0
422,41,True,199941,True,46125,False,0,False,0.0
423,42,True,41458,False,0,True,1534,False,0.0
424,46,True,157372,False,0,False,0,False,0.0
425,30,False,178557,False,0,True,7218,False,0.0
426,46,False,163846,True,11371,True,6900,False,0.0
427,30,False,145269,True,51501,True,5120,False,0.0
428,82,False,50650,True,28293,True,8299,False,0.0
429,23,True,81614,True,21701,True,851,False,0.0
430,26,False,50284,True,42908,False,0,False,0.0
431,33,True,60245,False,0,False,0,False,0.0
432,85,True,51688,True,33990,False,0,False,0.0
433,56,True,133673,True,19143,True,3495,False,0.0
434,50,False,140815,False,0,True,5735,False,0.0
435,65,False,107880,True,59855,False,0,False,0.0
436,27,True,116457,False,0,True,6466,False,0.0
437,81,True,90226,True,52293,True,3893,False,0.0
438,40,True,190690,False,0,False,0,False,0.0
439,55,False,22790,True,16025,False,0,False,0.0
440,37,True,68213,True,55156,True,1437,False,0.0
441,24,True,84012,True,94,True,3619,False,0.0
442,54,False,88911,False,0,True,7814,False,0.0
443,28,True,141501,False,0,True,7619,False,0.0
444,44,True,42121,False,0,True,8966,False,0.0
445,29,True,160788,False,0,False,0,True,3371.909595828
446,24,False,65311,True,17181,False,0,False,0.0
447,33,False,151203,True,8284,True,4375,True,2059.0729371523
448,65,True,185548,False,0,True,3320,False,0.0
449,42,True,60721,False,0,True,7737,False,0.0
450,68,False,165692,True,12655,False,0,False,0.0
451,31,False,113876,False,0,False,0,False,0.0
452,31,True,50662,True,33459,False,0,False,0.0
453,39,True,22657,False,0,False,0,False,0.0
454,28,False,49402,False,0,False,0,False,0.0
455,63,False,150095,True,53461,False,0,False,0.0
456,36,False,70801,False,0,True,8407,False,0.0
457,19,True,128157,True,51507,False,0,False,0.0
458,64,True,198229,True,4027,True,9335,False,0.0
459,37,True,72943,False,0,True,9028,True,399.5739612915
460,52,True,52330,False,0,True,9748,False,0.0
461,80,True,174987,False,0,False,0,False,0.0
462,67,False,58969,True,1772,False,0,False,0.0
463,60,False,91279,True,44820,True,3571,False,0.0
464,63,True,75636,True,31904,True,5478,False,0.0
465,66,False,159338,True,27835,False,0,False,0.0
466,81,False,129541,True,17425,True,8912,False,0.0
467,40,False,57197,False,0,False,0,False,0.0
468,53,False,52687,True,66819,False,0,False,0.0
469,18,True,59116,False,0,True,7749,False,0.0
470,60,False,71743,True,25940,True,1914,False,0.0
471,19,True,43162,False,0,False,0,False,0.0
472,27,True,130701,False,0,True,2818,False,0.0
473,34,False,21243,True,6464,True,166,False,0.0
474,31,True,149669,True,24991,False,0,False,0.0
475,31,True,195004,True,9317,False,0,False,0.0
476,48,True,91456,True,26680,True,614,False,0.0
477,78,True,75366,True,69900,False,0,False,0.0
478,61,True,167738,True,45051,False,0,False,0.0
479,46,False,105253,True,50765,False,0,True,74.5162897822
480,26,True,44225,True,35015,True,1428,False,0.0
481,85,False,67299,False,0,True,9857,False,0.0
482,70,True,147865,True,6585,True,5553,True,486.3769264911
483,34,True,27073,True,46149,True,9093,False,0.0
484,50,False,176295,True,39251,True,4075,False,0.0
485,46,False,78771,False,0,False,0,False,0.0
486,63,False,23042,False,0,True,4141,False,0.0
487,27,True,151697,False,0,True,5258,False,0.0
488,40,False,168353,True,10760,False,0,False,0.0
489,65,False,160169,False,0,True,1767,False,0.0
490,65,False,101305,True,23993,False,0,False,0.0
491,64,True,169207,True,41711,False,0,False,0.0
492,74,True,149900,False,0,False,0,False,0.0
493,60,False,197055,False,0,False,0,False,0.0
494,43,False,153609,False,0,False,0,False,0.0
495,30,False,150515,False,0,False,0,True,2265.7225403295
496,70,False,96287,False,0,False,0,False,0.0
497,85,True,137791,False,0,True,9483,False,0.0
498,62,True,166310,True,17764,True,1607,False,0.0
499,20,False,142158,True,19286,True,7471,False,0.0
500,21,True,61385,False,0,True,1933,False,0.0
501,75,False,47891,False,0,True,1103,False,0.0
502,44,True,117012,True,54103,False,0,False,0.0
503,36,False,64470,False,0,True,200,False,0.0
504,66,False,56595,True,41504,True,2143,False,0.0
505,59,True,106411,False,0,False,0,False,0.0
506,19,True,182804,False,0,False,0,False,0.0
507,26,False,194232,False,0,False,0,False,0.0
508,69,True,99985,False,0,True,9106,False,0.0
509,71,False,61065,True,28139,True,984,False,0.0
510,58,True,195180,False,0,False,0,False,0.0
511,57,True,186401,True,48823,True,7044,True,709.5901814097
512,47,True,149525,False,0,False,0,True,3016.4562246153
513,34,True,158146,False,0,True,9677,False,0.0
514,53,False,84983,True,3631,False,0,False,0.0
515,39,True,180453,True,50250,True,5410,False,0.0
516,59,True,36103,False,0,False,0,False,0.0
517,68,False,66004,True,67108,True,422,False,0.0
518,19,True,106017,False,0,False,0,False,0.0
519,37,True,151286,False,0,True,6724,False,0.0
520,18,True,189883,True,38459,True,8634,True,3697.4434987663
521,32,False,40548,True,34573,True,2272,True,476.1989234415
522,46,True,183969,False,0,False,0,False,0.0
523,50,False,129170,False,0,True,8738,False,0.0
524,55,False,146918,False,0,False,0,True,885.5112567442
525,72,False,182738,True,27611,True,6167,False,0.0
526,59,False,192551,False,0,False,0,False,0.0
527,26,False,41529,True,38162,False,0,False,0.0
528,53,False,165249,False,0,True,9917,False,0.0
529,45,False,171629,True,69144,True,387,False,0.0
530,24,False,66094,False,0,False,0,False,0.0
531,56,True,194968,True,1869,True,3680,False,0.0
532,40,True,182810,True,58864,False,0,False,0.0
533,43,False,48889,True,16080,True,3810,False,0.0
534,54,True,36364,True,63204,False,0,False,0.0
535,55,False,126163,True,37146,False,0,False,0.0
536,24,False,71585,True,35969,False,0,False,0.0
537,26,True,26517,True,2191,False,0,False,0.0
538,82,True,37054,False,0,True,1297,False,0.0
539,18,True,157499,True,66932,True,8292,False,0.0
540,80,False,22909,False,0,False,0,False,0.0
541,82,False,186658,False,0,False,0,False,0.0
542,56,True,45101,True,50840,False,0,False,0.0
543,49,True,79949,False,0,True,4871,False,0.0
544,37,True,149096,False,0,True,2767,False,0.0
545,74,False,22225,False,0,True,5844,False,0.0
546,28,False,45217,False,0,False,0,False,0.0
547,65,False,130251,True,19687,True,4809,True,479.9995550841
548,62,False,126110,False,0,True,9752,False,0.0
549,30,True,69178,True,31894,False,0,False,0.0
550,37,True,72466,False,0,True,8052,False,0.0
551,68,False,67429,True,64670,False,0,False,0.0
552,43,False,73528,True,46897,True,9022,False,0.0
553,58,False,146629,True,59981,False,0,False,0.0
554,73,True,177710,False,0,False,0,True,259.328383857
555,39,True,151875,False,0,False,0,True,163.4745204094
556,44,True,50562,True,35601,True,4460,False,0.0
557,73,False,121021,True,56412,True,3539,False,0.0
558,48,False,43132,False,0,False,0,False,0.0
559,20,True,24829,False,0,True,9593,False,0.0
560,52,True,121645,False,0,True,8175,False,0.0
561,49,True,189182,False,0,False,0,False,0.0
562,19,False,49877,True,9288,True,5097,False,0.0
563,82,False,21807,False,0,True,4743,False,0.0
564,42,True,80322,True,23384,True,6342,False,0.0
565,49,False,21773,True,12074,True,7242,False,0.0
566,65,False,92896,True,66629,False,0,False,0.0
567,64,True,22530,True,30184,True,7483,False,0.0
568,57,False,33621,False,0,False,0,True,604.7023723493
569,46,False,123855,False,0,True,3365,False,0.0
